CountryName,CoverageType,RequestYear,DataType,HeadCount,PovGap,PovGapSqr,Floor
Kazakhstan,N,1984,Y,0.2118231,0.05531097,0.0198226,1347.392335
Ukraine,N,1984,X,0.03005475,0.006858171,0.002457323,1347.557651
Mali,N,2012,X,0.2642607,0.06319395,0.0226414,1347.602975
"Yemen, Republic of",N,1987,X,0.1271365,0.0298413,0.01067729,1348.614873
Ukraine,N,1990,X,0.02919817,0.006631617,0.002371519,1349.023293
"Yemen, Republic of",N,2012,X,0.2202541,0.05322077,0.01902869,1349.160638
Samoa,N,1990,X,0.1383864,0.03365758,0.01202901,1349.473046
"Yemen, Republic of",N,1993,X,0.1258604,0.02946969,0.01053137,1349.538187
Vietnam,N,2008,X,0.1396583,0.03382986,0.01208717,1349.684835
Kazakhstan,N,1981,Y,0.2098714,0.05462472,0.01951179,1349.88615
Ukraine,N,1987,X,0.02834159,0.00645244,0.00230343,1350.329643
Bangladesh,N,1981,X,0.0936571,0.01816118,0.006482326,1350.440522
Montenegro,N,2002,X,0.06626236,0.01391534,0.004964859,1350.740269
Philippines,N,1981,X,0.2932481,0.07892418,0.028154,1350.88357
Montenegro,N,2005,X,0.05626989,0.0122985,0.004386566,1350.982754
Montenegro,N,1999,X,0.1002959,0.02156862,0.007686672,1351.597404
Zimbabwe,N,2005,X,0.2614242,0.07050449,0.02511147,1352.046402
Montenegro,N,1996,X,0.1049242,0.02205164,0.007853887,1352.066391
"Yemen, Republic of",N,1981,X,0.1225278,0.02845752,0.01013288,1352.252199
Myanmar,N,2015,X,0.07889408,0.01760303,0.006264653,1352.641659
Kyrgyz Republic,N,2005,X,0.3334639,0.08156308,0.02902177,1352.778132
El Salvador,N,2015,Y,0.06474524,0.01474784,0.005247114,1352.843847
"Yemen, Republic of",N,2013,X,0.2066269,0.04948605,0.01759079,1353.513687
Serbia,N,1993,X,0.1160904,0.02632873,0.009343998,1354.715446
"Macedonia, former Yugoslav Republic of",N,2008,X,0.04012476,0.008957826,0.003177938,1354.990017
Sierra Leone,N,2011,X,0.1454685,0.03120414,0.01105582,1355.956998
India,R,1981,X,0.35521,0.0909476,0.03220895,1356.288291
Armenia,N,2013,X,0.1972588,0.04478588,0.01584162,1357.189945
Vanuatu,N,1987,X,0.1063384,0.02494321,0.008822754,1357.201323
"Yemen, Republic of",N,2011,X,0.2138555,0.05103704,0.01804859,1357.362124
"Yemen, Republic of",N,1984,X,0.1149473,0.02621528,0.009267998,1357.578183
Vanuatu,N,2002,X,0.1059123,0.02483438,0.008779586,1357.596501
Mali,N,2010,X,0.2407559,0.05613127,0.01984024,1357.730958
Mali,N,2011,X,0.2397876,0.05586363,0.01973516,1358.124902
Ukraine,N,1993,X,0.02859764,0.005852153,0.002067359,1358.144157
Malawi,N,2015,X,0.1303726,0.02935478,0.01036474,1358.520963
"Yemen, Republic of",N,1996,X,0.11351,0.02578041,0.00910265,1358.523623
Sierra Leone,N,2015,X,0.1189681,0.0258095,0.009103804,1359.265449
West Bank and Gaza,N,2011,X,0.01375343,0.00241421,0.000851273,1359.520642
Tajikistan,N,2011,X,0.1170181,0.02681992,0.009444057,1360.530244
Vanuatu,N,1993,X,0.102571,0.02396141,0.008436673,1360.602222
Turkey,N,2012,X,0.0730372,0.01793873,0.00631585,1360.634114
Serbia,N,1996,X,0.1025864,0.02273889,0.007998619,1361.305196
Sierra Leone,N,2012,X,0.09392945,0.02040893,0.007162722,1362.983596
Bhutan,N,1996,X,0.3013322,0.07762683,0.02723776,1363.150434
Serbia,N,1999,X,0.09561127,0.02089864,0.0073268,1363.766446
Mali,N,2015,X,0.224135,0.05166136,0.01810003,1364.245792
Samoa,N,1987,X,0.1244749,0.03024236,0.01059476,1364.310193
Rwanda,N,2011,X,0.1159588,0.0261614,0.009150199,1365.504984
Armenia,N,2015,X,0.1703355,0.03807892,0.01331471,1365.712079
Kosovo,N,2008,X,0.1617327,0.03789446,0.01324469,1366.018067
Vanuatu,N,1990,X,0.09623586,0.02226871,0.007773721,1366.916939
Solomon Islands,N,2013,X,0.08872324,0.02039187,0.007108273,1367.974281
Serbia,N,2010,X,0.05261357,0.01177625,0.004104121,1368.132546
Benin,N,1990,X,0.1678101,0.03844763,0.01339411,1368.417039
Bolivia,N,1981,Y,0.1895921,0.04918787,0.01713369,1368.503617
Thailand,N,1984,X,0.2627561,0.06893032,0.02400024,1368.819527
Fiji,N,2005,X,0.1486618,0.03529125,0.0122841,1369.036659
Benin,N,1987,X,0.1665359,0.03809288,0.01325655,1369.187444
Ukraine,N,1999,Y,0.1624812,0.0349804,0.01216946,1369.423277
Solomon Islands,N,2015,X,0.08606261,0.02001054,0.006958144,1369.779706
Indonesia,R,1999,X,0.4767755,0.115997,0.04032005,1370.049182
Burkina Faso,N,2010,X,0.1414073,0.03183029,0.01105516,1370.636994
Lao People's Democratic Republic,N,1996,X,0.1907051,0.04256444,0.01478023,1370.788409
West Bank and Gaza,N,2013,X,0.01821267,0.003771541,0.001309156,1371.059867
Benin,N,1984,X,0.162503,0.03705291,0.01285622,1371.364597
Syrian Arab Republic,N,1987,X,0.2572483,0.06092245,0.0210912,1372.985246
Philippines,N,1999,X,0.2072259,0.04911613,0.01699483,1373.372251
Sierra Leone,N,2013,X,0.05371076,0.01116283,0.003857471,1374.315823
Malawi,N,2002,X,0.1466927,0.03238376,0.01118687,1374.561478
Niger,N,2010,X,0.2327627,0.05288535,0.01826709,1374.640538
Benin,N,1993,X,0.1582542,0.03547026,0.01225081,1374.696577
Benin,N,2011,X,0.1334425,0.03000782,0.01036258,1374.808433
Vanuatu,N,1996,X,0.08817304,0.02047421,0.00706645,1375.207932
Mongolia,N,1990,X,0.1806479,0.04362524,0.01505635,1375.2284
Serbia,N,2015,X,0.03081693,0.006346455,0.002190065,1375.321971
Russian Federation,N,2010,X,0.04753325,0.01038932,0.003585095,1375.342419
Serbia,N,2011,X,0.05128282,0.0111379,0.003842874,1375.443719
Rwanda,N,2012,X,0.1017753,0.02219113,0.007653742,1375.707988
Mongolia,N,1984,X,0.2128317,0.05397146,0.01858619,1376.821509
Nepal,N,1990,X,0.2067061,0.04824021,0.01659726,1377.485608
Fiji,N,2008,X,0.1358807,0.03242646,0.01115627,1377.498469
Benin,N,2010,X,0.1275717,0.02858284,0.009833022,1377.561425
"Yemen, Republic of",N,1999,X,0.1073055,0.02347184,0.008065504,1378.388128
Syrian Arab Republic,N,1990,X,0.2489064,0.05824046,0.02000831,1378.552213
Benin,N,1981,X,0.1500512,0.03333968,0.011451,1378.724331
Tajikistan,N,2010,X,0.1222449,0.02715423,0.009323909,1378.926013
Benin,N,1996,X,0.1488781,0.03279875,0.0112491,1379.755783
Ethiopia,N,2012,X,0.08035088,0.01810949,0.00621066,1379.803793
Ethiopia,N,2011,X,0.07787183,0.01758501,0.006017991,1381.332163
Mongolia,N,1987,X,0.1752236,0.04184668,0.01431842,1381.455972
Jordan,N,1996,X,0.03927478,0.007416587,0.002537531,1381.500359
Albania,N,2015,X,0.008497544,0.001742099,0.000595822,1381.770416
Niger,N,2015,X,0.1762637,0.03832078,0.01310607,1381.780094
Bangladesh,N,1984,X,0.09001233,0.01667077,0.005701399,1381.800547
Moldova,N,2008,X,0.09596676,0.0216404,0.007399494,1381.947774
Algeria,N,1999,X,0.05915373,0.01203152,0.004113673,1381.99319
Albania,N,2012,X,0.01272502,0.002764426,0.00094506,1382.0838
Rwanda,N,2013,X,0.09294652,0.02000904,0.0068359,1382.554785
Samoa,N,1996,X,0.111256,0.02687758,0.009179542,1382.78371
Serbia,N,2013,X,0.05740989,0.01196489,0.004081799,1383.589076
Vanuatu,N,1984,X,0.08238092,0.01850196,0.006300929,1384.83518
Tunisia,N,1996,X,0.09671557,0.02178709,0.007418101,1384.988858
Ethiopia,N,2010,X,0.07654219,0.01696095,0.005770398,1385.544984
Jordan,N,1999,X,0.02443649,0.004586381,0.001558921,1386.205376
Benin,N,2008,X,0.1107822,0.02432427,0.008252581,1387.525582
Vanuatu,N,1999,X,0.07854752,0.01790818,0.006073795,1387.757354
Ethiopia,N,2013,X,0.07866536,0.01757118,0.005959487,1387.758551
Albania,N,2013,X,0.01138562,0.002396814,0.00081263,1388.003487
China,U,1993,X,0.09859622,0.01918456,0.006498764,1388.625624
Zimbabwe,N,2011,X,0.2373978,0.06076447,0.02057745,1388.850129
India,R,1984,X,0.3239948,0.07812187,0.02645538,1388.850894
Tanzania,N,2011,X,0.1588358,0.03432728,0.01161868,1389.217555
Benin,N,2005,X,0.1109762,0.02419322,0.008173315,1390.546628
Benin,N,1999,X,0.1232729,0.02667782,0.009010713,1390.703015
Philippines,N,2002,X,0.1816084,0.04159349,0.01403937,1391.170878
Philippines,N,2005,X,0.1871596,0.04314948,0.01456198,1391.297184
Malawi,N,2005,X,0.1518183,0.03328253,0.01122874,1391.50957
Serbia,N,2002,X,0.0453112,0.009443063,0.003183288,1392.083003
Uzbekistan,N,2002,X,0.06718043,0.01445175,0.004871462,1392.122393
Thailand,N,1990,X,0.1751126,0.03944471,0.01327565,1393.216632
Syrian Arab Republic,N,2013,X,0.2257097,0.05123569,0.01724391,1393.222927
Rwanda,N,2015,X,0.07993473,0.01686986,0.005674657,1393.6053
Ethiopia,N,1999,X,0.20543,0.04390041,0.01475001,1394.425246
Lao People's Democratic Republic,N,1993,X,0.1121897,0.02401616,0.008041696,1396.825071
Albania,N,2011,X,0.01272437,0.002523295,0.000844752,1396.959087
Kosovo,N,2010,X,0.1695252,0.0371379,0.01241092,1398.212015
Vanuatu,N,2015,X,0.07185499,0.01606121,0.005364271,1398.622638
Indonesia,U,1993,X,0.2673486,0.0615657,0.02055645,1398.821503
Fiji,N,2010,X,0.1363739,0.03105935,0.01036378,1399.279025
Samoa,N,1999,X,0.1039587,0.02395635,0.007987254,1399.841862
Syrian Arab Republic,N,1984,X,0.2149482,0.04812894,0.01604148,1400.065449
Algeria,N,1996,X,0.06416873,0.01289874,0.004299125,1400.074077
Malaysia,N,2008,Y,0.03344916,0.006806807,0.002268338,1400.184389
Malaysia,N,1987,Y,0.1136462,0.02633151,0.008773175,1400.318611
Tunisia,N,2005,X,0.03129036,0.006464163,0.002153583,1400.3697
Mongolia,N,2005,X,0.1261301,0.02759765,0.00918233,1401.284964
Niger,N,2013,X,0.1708491,0.03674343,0.01222058,1401.556278
Nepal,N,1993,X,0.1745451,0.03960986,0.01316164,1402.207986
Timor-Leste,N,2002,X,0.1905184,0.04482202,0.01487921,1402.879678
Burkina Faso,N,2011,X,0.1134071,0.02319765,0.007688945,1403.947404
Benin,N,2002,X,0.1004293,0.0210957,0.006991166,1404.054921
Russian Federation,N,2008,X,0.06286952,0.01344332,0.004449014,1405.013241
Belarus,N,2005,X,0.0201606,0.004111885,0.001360719,1405.060842
Philippines,N,2011,X,0.1660827,0.03679886,0.01215992,1406.070025
West Bank and Gaza,N,2015,X,0.01681681,0.003590778,0.001182767,1408.280629
Albania,N,2010,X,0.01076172,0.002248636,0.000740654,1408.303798
Philippines,N,2010,X,0.1620603,0.03566059,0.01173514,1408.934765
"Macedonia, former Yugoslav Republic of",N,1993,X,0.1139574,0.02677527,0.00880918,1409.090889
Sri Lanka,N,1981,X,0.2147038,0.04736172,0.01557671,1409.334817
Vietnam,N,2010,X,0.04027738,0.008240622,0.002707756,1409.968641
India,U,1981,X,0.1741485,0.03676081,0.01206797,1410.6045
Ethiopia,N,2008,X,0.06526577,0.01378936,0.004526775,1410.611406
Russian Federation,N,2012,X,0.03583332,0.007426991,0.002433825,1411.829986
Ethiopia,N,2015,X,0.07272379,0.01565445,0.005129596,1411.879268
Philippines,N,2012,X,0.164327,0.03600807,0.01179815,1411.928826
Vanuatu,N,2008,X,0.06491565,0.01364933,0.004467227,1412.700572
Malaysia,N,2002,Y,0.04240499,0.008972177,0.002935102,1413.019103
Vanuatu,N,2010,X,0.06484873,0.01344751,0.004395494,1413.587616
"Yemen, Republic of",N,2010,X,0.1259075,0.02665877,0.008713532,1413.606097
Lao People's Democratic Republic,N,1999,X,0.1565098,0.03190588,0.01042154,1414.068943
"Micronesia, Federated States of",N,1999,X,0.03149267,0.006523848,0.002129706,1414.456345
Vanuatu,N,2011,X,0.06353747,0.01312988,0.004284059,1414.805322
"Yemen, Republic of",N,2002,X,0.1212295,0.02524611,0.008231009,1415.335357
Vanuatu,N,2012,X,0.0623632,0.01277974,0.004161652,1416.146557
"Egypt, Arab Republic of",N,1981,X,0.3427216,0.08224237,0.02678095,1416.167627
Vanuatu,N,2005,X,0.0623632,0.01271654,0.004139751,1416.364585
"Micronesia, Federated States of",N,1996,X,0.02885685,0.00615666,0.002003075,1416.763066
"Yemen, Republic of",N,2008,X,0.1409068,0.02937029,0.009555032,1416.807318
Vanuatu,N,2013,X,0.06076568,0.012217,0.003968602,1417.830548
China,U,1990,X,0.1706317,0.03428685,0.01113685,1417.890532
Armenia,N,2011,X,0.234505,0.04945315,0.01605333,1418.304436
"Micronesia, Federated States of",N,1987,X,0.05444338,0.0106741,0.003464484,1418.404699
Tunisia,N,2002,X,0.04279373,0.008389933,0.002720271,1419.116243
Philippines,N,2008,X,0.1589903,0.03424664,0.01108943,1419.997436
"Micronesia, Federated States of",N,1993,X,0.02724477,0.005932324,0.001920789,1420.054518
Tunisia,N,2008,X,0.02279422,0.004644127,0.001500735,1421.39162
"Micronesia, Federated States of",N,1990,X,0.04891041,0.009510409,0.003071697,1421.736457
Russian Federation,N,2011,X,0.03930503,0.008130916,0.002625398,1421.929313
Fiji,N,2011,X,0.1315967,0.02830834,0.009140027,1421.964598
Armenia,N,2008,X,0.1797634,0.03542661,0.01142918,1422.507065
Kyrgyz Republic,N,2008,X,0.1239063,0.02467306,0.007933345,1424.768614
India,R,1987,X,0.2785961,0.05985316,0.01923174,1425.237732
Jordan,N,1993,X,0.05617009,0.01066389,0.003424289,1425.667566
Philippines,N,2013,X,0.1469583,0.03121422,0.01001771,1426.038229
Tunisia,N,1999,X,0.06133884,0.01221156,0.00391716,1426.373043
China,U,1996,X,0.05744051,0.01018587,0.003263022,1427.269423
Armenia,N,2012,X,0.2141221,0.04414631,0.01412743,1427.970945
Lao People's Democratic Republic,N,1981,X,0.1892461,0.0384982,0.01230871,1428.584427
Kosovo,N,2011,X,0.1172351,0.02499292,0.007988441,1428.780867
Indonesia,U,1996,X,0.1935895,0.04209681,0.01343005,1430.041754
Russian Federation,N,2015,X,0.03436833,0.006620069,0.002109072,1430.966007
Bhutan,N,2013,X,0.002877008,0.000424583,0.000135246,1431.070275
Jordan,N,2011,X,0.002769754,0.000496876,0.000158188,1431.434463
Jordan,N,2012,X,0.002769754,0.000501715,0.000159639,1431.809639
Sao Tome and Principe,N,2010,X,0.09370911,0.01745367,0.005548765,1432.380726
Russian Federation,N,2013,X,0.03159039,0.00631874,0.002008721,1432.412142
Sao Tome and Principe,N,2011,X,0.08017736,0.01602914,0.005085976,1433.679187
China,R,2011,X,0.0296945,0.005133856,0.001628391,1433.907866
Kosovo,N,2002,X,0.2453318,0.0511484,0.01621197,1434.385103
Niger,N,2012,X,0.1558645,0.03185411,0.01009309,1434.607402
Zimbabwe,N,2015,X,0.1870179,0.04364754,0.01381675,1435.239168
Kosovo,N,2013,X,0.04299352,0.008022395,0.002539485,1435.246083
Uzbekistan,N,2008,X,0.04481454,0.009876315,0.003122447,1436.074366
Sao Tome and Principe,N,2012,X,0.07571413,0.0155213,0.004906538,1436.15549
Bhutan,N,1999,X,0.2387185,0.05431781,0.01715241,1436.864631
Morocco,N,2002,X,0.02090704,0.00404982,0.001278839,1436.868824
"Micronesia, Federated States of",N,2002,X,0.02391625,0.004905199,0.00154735,1437.55287
Tanzania,N,2012,X,0.1390097,0.02815442,0.008875176,1438.01266
Nepal,N,1996,X,0.1365332,0.0279095,0.008792505,1438.423816
Zimbabwe,N,2013,X,0.1847043,0.04282445,0.01347522,1439.210147
Armenia,N,2010,X,0.2526208,0.05267022,0.01655463,1439.954855
Montenegro,N,2010,X,0.02146638,0.004718795,0.001482525,1440.233577
Fiji,N,2012,X,0.13005,0.02678453,0.008414583,1440.267524
Indonesia,U,1990,X,0.2790862,0.06523244,0.0204926,1440.290506
Malaysia,N,1999,Y,0.07902818,0.0172427,0.005414256,1440.59413
"Micronesia, Federated States of",N,2005,X,0.02391625,0.004613725,0.001448066,1440.892966
Zimbabwe,N,2012,X,0.1833481,0.04234438,0.01327695,1441.551464
Jordan,N,1990,X,0.03229339,0.005736187,0.001796828,1442.186927
Sao Tome and Principe,N,2013,X,0.06803885,0.0140823,0.00440866,1442.565774
China,R,1999,X,0.2631303,0.06096279,0.01907185,1443.027361
Samoa,N,2002,X,0.06939843,0.01291493,0.004034051,1444.053193
Jordan,N,2013,X,0.003593719,0.000545879,0.000170391,1444.503725
Syrian Arab Republic,N,1993,X,0.1549726,0.03227365,0.01006726,1444.937867
Indonesia,R,2005,X,0.2760465,0.05796323,0.01807775,1445.045557
Burkina Faso,N,2012,X,0.0845664,0.01590267,0.004956576,1445.467799
"Yemen, Republic of",N,2005,X,0.129753,0.02583939,0.008053669,1445.468105
Syrian Arab Republic,N,1981,X,0.1544624,0.03210822,0.01000745,1445.474617
Timor-Leste,N,2005,X,0.1742205,0.03545704,0.01104559,1445.807236
Thailand,N,2002,X,0.03399039,0.005733233,0.001785862,1445.864681
India,R,1990,X,0.2384728,0.04801125,0.01494165,1446.455987
Bhutan,N,2008,X,0.07541709,0.01504814,0.004682187,1446.590828
Thailand,N,1987,X,0.2447662,0.05744377,0.01785412,1447.298201
Kyrgyz Republic,N,2015,X,0.09151044,0.01618181,0.005028086,1447.478397
Tanzania,N,2013,X,0.120791,0.02409389,0.007477576,1448.261754
Lao People's Democratic Republic,N,1987,X,0.1249273,0.02441071,0.007562079,1449.45088
Vietnam,N,2011,X,0.03310352,0.006334947,0.00196105,1449.922738
Lao People's Democratic Republic,N,1984,X,0.1239254,0.0241748,0.007482769,1449.991938
Lao People's Democratic Republic,N,2008,X,0.06390761,0.01194238,0.003696261,1450.033402
Malaysia,N,2010,Y,0.02059259,0.003669872,0.001135024,1450.508574
Ukraine,N,2002,X,0.03915136,0.007395437,0.002285299,1451.069058
Malaysia,N,1990,Y,0.0994661,0.02132538,0.006585544,1451.493741
Lao People's Democratic Republic,N,2005,X,0.06208949,0.01141365,0.00352142,1452.093152
"Macedonia, former Yugoslav Republic of",N,1996,X,0.09373061,0.02070078,0.006360931,1454.712475
Sri Lanka,N,1984,X,0.1402458,0.02734357,0.008395249,1455.240632
Tunisia,N,2010,X,0.0188797,0.003688856,0.001129958,1456.735042
"Egypt, Arab Republic of",N,1987,X,0.2533191,0.05356842,0.01636659,1458.393639
Nepal,N,1999,X,0.1103981,0.0214803,0.006562039,1458.468834
Kosovo,N,2012,X,0.06826887,0.01371077,0.004186655,1458.754067
India,R,1993,X,0.222751,0.04355501,0.01329828,1458.824898
Jordan,N,2015,X,0.003709918,0.000638699,0.0001949,1459.182926
Philippines,N,2015,X,0.112265,0.02227818,0.006786285,1460.306879
India,U,1993,X,0.109194,0.0204509,0.006228222,1460.455227
Sao Tome and Principe,N,2015,X,0.05677329,0.011254,0.003423675,1461.14115
Nigeria,N,1981,X,0.1512946,0.03447964,0.01048858,1461.187704
Moldova,N,2010,X,0.06527078,0.01173311,0.003567797,1461.433269
India,U,1996,X,0.09959652,0.01857174,0.005647127,1461.450963
Cote d'Ivoire,N,1987,X,0.01855813,0.003700731,0.001124538,1461.874776
Indonesia,R,2008,X,0.2723344,0.05615857,0.01706136,1462.00555
Thailand,N,1993,X,0.1034826,0.02031547,0.006169967,1462.213589
Tunisia,N,2011,X,0.01716918,0.003345638,0.001015459,1462.613678
Syrian Arab Republic,N,1999,X,0.1323724,0.0264735,0.00800451,1465.045385
Malaysia,N,1993,Y,0.1061884,0.02305616,0.006963659,1465.736363
West Bank and Gaza,N,2005,X,0.03001544,0.005827879,0.00175932,1466.052041
Tanzania,N,2015,X,0.09620088,0.01783281,0.005374916,1467.047392
"Macedonia, former Yugoslav Republic of",N,1990,X,0.08890198,0.01927612,0.005805491,1467.531894
Jordan,N,2010,X,0.002952738,0.000495779,0.000149304,1467.583413
China,U,1981,Y,0.3261,0.06146674,0.01848276,1468.539864
Fiji,N,2013,X,0.1148409,0.0220551,0.00662544,1469.151625
Lao People's Democratic Republic,N,1990,X,0.08499201,0.01667602,0.005009435,1469.165214
Niger,N,2011,X,0.1668569,0.03275266,0.0098376,1469.243292
Vietnam,N,2015,X,0.02230754,0.004246867,0.001275412,1469.33151
Syrian Arab Republic,N,2012,X,0.1269292,0.02530615,0.007598472,1469.450066
Bhutan,N,2015,X,0.004987753,0.000859277,0.000257465,1470.77785
India,U,1984,X,0.157423,0.0305937,0.009163146,1471.027153
Sri Lanka,N,1996,X,0.08555791,0.01612823,0.004822087,1472.133042
India,U,1999,X,0.09791414,0.0178745,0.005336183,1473.074251
India,R,1996,X,0.2020213,0.03816721,0.01136133,1474.887685
Montenegro,N,2015,X,0.02692285,0.006259478,0.001859664,1476.099029
China,R,2012,X,0.02157238,0.003456306,0.001026629,1476.235524
"Egypt, Arab Republic of",N,1984,X,0.2795303,0.06084192,0.01801913,1478.057547
Morocco,N,2005,X,0.01426509,0.002651593,0.000785119,1478.20385
Indonesia,U,1999,X,0.1886994,0.03668285,0.01084911,1478.916006
Syrian Arab Republic,N,1996,X,0.1168816,0.02265663,0.006689651,1479.948955
Tunisia,N,2012,X,0.01225712,0.002221496,0.00065543,1480.416643
Sri Lanka,N,1987,X,0.1030705,0.01876009,0.005530862,1480.876627
Romania,N,1999,X,0.001002891,0.000136756,4.02918E-05,1481.287874
Morocco,N,2015,X,0.002471822,0.000411716,0.000120989,1482.882533
Algeria,N,1993,X,0.06109705,0.0110318,0.00324175,1482.904422
China,R,1996,X,0.2411218,0.05219721,0.01533733,1482.947997
Albania,N,2002,X,0.02941709,0.004884791,0.001435018,1483.077434
Vietnam,N,2013,X,0.02637905,0.004912415,0.001439133,1484.787462
India,U,2002,X,0.09720509,0.01759752,0.005153475,1485.010075
Albania,N,1981,X,0.00920669,0.001435325,0.000420084,1485.381541
Moldova,N,2012,X,0.0363671,0.006463419,0.001891513,1485.437135
China,R,2002,X,0.2184105,0.04757315,0.01391778,1485.633745
"Egypt, Arab Republic of",N,1990,X,0.2166149,0.04294359,0.01252441,1487.539304
Bhutan,N,2002,X,0.1985278,0.04038767,0.01176739,1488.142
India,R,1999,X,0.1876064,0.03444886,0.01002758,1488.719453
Albania,N,1984,X,0.01013405,0.001720139,0.000500405,1489.089655
Albania,N,1987,X,0.009605859,0.001682279,0.000489021,1489.551727
Lao People's Democratic Republic,N,2010,X,0.0594925,0.01062134,0.003081494,1490.741903
Bangladesh,N,1993,X,0.150392,0.0276852,0.008030329,1490.877043
Thailand,N,2005,X,0.01764116,0.00301792,0.000873888,1491.910442
Albania,N,1999,X,0.02429539,0.003914604,0.001132149,1492.655579
Syrian Arab Republic,N,2002,X,0.1033479,0.01941151,0.005610912,1492.993374
Belarus,N,1987,Y,0.005298328,0.000728333,0.00021046,1493.180884
Bhutan,N,2010,X,0.03334969,0.006010261,0.001735707,1493.539698
Nepal,N,2002,X,0.08814098,0.01647818,0.004757202,1493.736189
Lao People's Democratic Republic,N,2002,X,0.08743872,0.01507756,0.004335975,1496.086137
Uzbekistan,N,2010,X,0.03239476,0.006403666,0.001838136,1497.206912
Belarus,N,1990,Y,0.005541837,0.000756516,0.000216832,1498.099432
Fiji,N,2015,X,0.08540374,0.01558461,0.004465019,1498.346195
Thailand,N,1996,X,0.04907618,0.009229565,0.002642957,1498.648831
Sri Lanka,N,1993,X,0.07358519,0.01286284,0.003675963,1499.858639
Moldova,N,2011,X,0.04911223,0.008287402,0.00236785,1499.994715
Ukraine,N,2005,X,0.005651215,0.001088704,0.000310878,1500.347174
India,R,2002,X,0.1776605,0.03184665,0.009091072,1500.525606
Albania,N,2008,X,0.005056251,0.000906135,0.000258403,1501.14132
Kazakhstan,N,2010,X,0.03935077,0.00700043,0.001995741,1501.314476
Morocco,N,2013,X,0.00294819,0.000476342,0.000135795,1501.334986
Kazakhstan,N,2011,X,0.01618284,0.002747951,0.000782795,1501.783776
Tunisia,N,2013,X,0.007690524,0.001329495,0.000378632,1501.933388
Samoa,N,2005,X,0.05157746,0.009049464,0.002573124,1502.886138
Albania,N,1993,X,0.0782996,0.01414325,0.004020524,1503.029686
Serbia,N,1990,X,0.006807598,0.0012643,0.000359332,1503.149869
Iraq,N,1993,X,0.06969686,0.01240484,0.003525632,1503.150125
India,U,2005,X,0.08392816,0.0149793,0.004249081,1504.306603
Bangladesh,N,1996,X,0.1377085,0.02448083,0.006942254,1504.483696
"Egypt, Arab Republic of",N,2008,X,0.1341,0.02432572,0.006895924,1504.686052
Mongolia,N,2012,X,0.01799369,0.002961844,0.000837976,1505.860275
Ethiopia,N,2002,X,0.1114611,0.01995469,0.005644271,1506.005851
Malaysia,N,2011,Y,0.01028611,0.001751339,0.000495271,1506.129796
Malaysia,N,2013,Y,0.003093178,0.000508884,0.000143865,1506.313817
"Egypt, Arab Republic of",N,2002,X,0.1174725,0.020376,0.005753769,1507.002606
Kyrgyz Republic,N,2013,X,0.1147953,0.02017867,0.005693269,1507.499855
Lao People's Democratic Republic,N,2011,X,0.06129421,0.01070015,0.003007553,1509.740863
Kazakhstan,N,2008,X,0.05131771,0.008401676,0.002361106,1509.841251
Mongolia,N,2008,X,0.05225234,0.008768134,0.002463757,1509.921233
Indonesia,U,2005,X,0.05427286,0.009400434,0.002640536,1510.120256
Jordan,N,2002,X,0.01767148,0.00296612,0.000832773,1510.400709
Albania,N,1990,X,0.01841943,0.002657071,0.000744726,1511.41023
India,U,1990,X,0.1264389,0.02274887,0.006369864,1511.983347
Malaysia,N,2012,Y,0.005768814,0.000961535,0.000269102,1512.279736
Burkina Faso,N,2013,X,0.06104385,0.01008065,0.002819091,1512.727245
Indonesia,R,2002,X,0.2957731,0.05505157,0.01537502,1513.503702
Sri Lanka,N,1990,X,0.08850448,0.015325,0.004277841,1513.803191
Albania,N,1996,X,0.01897988,0.002744488,0.000765941,1513.924586
Vietnam,N,2012,X,0.02713089,0.004457362,0.001243651,1514.077856
Syrian Arab Republic,N,2005,X,0.08138364,0.01440594,0.004017969,1514.287794
China,R,2008,X,0.07998721,0.01403594,0.003913192,1514.5242
Jordan,N,2005,X,0.008271347,0.001279785,0.000356673,1514.735545
Sri Lanka,N,1999,X,0.07039516,0.0124454,0.003461332,1515.945072
India,R,2005,X,0.152569,0.02629369,0.007311415,1516.058701
Bangladesh,N,1999,X,0.1372123,0.02412696,0.006702818,1516.589666
Kazakhstan,N,2013,X,0.007376196,0.001136544,0.000315585,1516.891471
"Egypt, Arab Republic of",N,1999,X,0.1071074,0.01705057,0.004733528,1517.004311
Timor-Leste,N,2008,X,0.1842367,0.03520962,0.009773124,1517.10361
"Egypt, Arab Republic of",N,2005,X,0.1482269,0.02658266,0.007375348,1517.35587
Belarus,N,1984,Y,0.006666095,0.000885489,0.000245641,1517.444608
Iraq,N,1996,X,0.05195212,0.008818114,0.002445896,1517.519256
Morocco,N,1999,X,0.02157787,0.003338728,0.000925263,1518.026051
"Egypt, Arab Republic of",N,1993,X,0.2071391,0.037933,0.01051143,1518.079166
"Egypt, Arab Republic of",N,2012,X,0.09108875,0.01563269,0.004326486,1518.806322
Indonesia,R,2010,X,0.1924892,0.03463669,0.009578658,1519.252192
India,U,1987,X,0.1597977,0.02966561,0.008189086,1520.302478
Malaysia,N,1996,Y,0.07134016,0.01375278,0.003794781,1520.550601
"Egypt, Arab Republic of",N,2013,X,0.081432,0.01387637,0.003821497,1521.668369
Bhutan,N,2011,X,0.02090926,0.003672982,0.001009781,1522.665262
